Base(18): Quant Weight %
Point,C K,O K,Al K,Si K,Cr K,Mn K,Fe K,Ni K,Mo L,Total,Distance (um),C K Err,O K Err,Al K Err,Si K Err,Cr K Err,Mn K Err,Fe K Err,Ni K Err,Mo L Err
38,1.505273,0.000000,0.000000,0.241925,0.620467,1.046395,96.415999,0.000000,0.169941,100.000000,100.5,0.134956,0.000000,0.000000,0.099362,0.209617,0.399282,2.112425,0.000000,0.263702
39,1.635660,0.301628,0.019290,0.101829,0.713051,1.016048,95.776256,0.000000,0.436237,100.000000,103.2,0.145855,0.268114,0.101275,0.101829,0.218110,0.411911,2.099882,0.000000,0.271174
40,2.722145,2.226324,0.359169,0.574070,0.882889,0.950144,91.650940,0.190661,0.443659,100.000000,105.9,0.154084,0.264715,0.109746,0.106309,0.210212,0.393631,2.065934,0.599219,0.274368
41,2.514649,0.263534,0.000000,0.386518,0.544070,2.119821,93.490646,0.000000,0.680762,100.000000,108.6,0.151485,0.479767,0.000000,0.100831,0.214331,0.399966,2.054245,0.000000,0.268872
42,1.468004,0.269915,0.265823,0.210104,0.513183,1.406726,95.866245,0.000000,0.000000,100.000000,111.3,0.133455,0.250165,0.105326,0.098620,0.195498,0.375127,2.071231,0.000000,0.000000
43,2.413335,0.899530,0.017197,0.510818,0.712513,0.570082,94.876526,0.000000,0.000000,100.000000,114.0,0.168617,0.274666,0.120378,0.104783,0.212057,0.389324,2.119532,0.000000,0.000000
44,2.114287,0.000000,0.039824,0.307680,0.557037,1.185778,94.821042,0.974352,0.000000,100.000000,116.8,0.152473,0.000000,0.104538,0.101155,0.204793,0.399700,2.043039,0.599601,0.000000
45,2.141721,0.163947,0.208562,0.441258,0.651320,0.895365,94.289784,0.942947,0.265096,100.000000,119.5,0.155951,0.519166,0.106824,0.102817,0.208757,0.379852,2.084768,0.560671,0.270987
46,1.795817,0.034078,0.159156,0.240840,0.593801,0.619054,96.557252,0.000000,0.000000,100.000000,122.2,0.147891,0.483909,0.112950,0.105094,0.203589,0.398946,2.122824,0.000000,0.000000
47,2.534882,1.274429,0.276267,0.357320,0.857012,1.322408,93.377680,0.000000,0.000000,100.000000,124.9,0.155197,0.264376,0.110507,0.103322,0.218454,0.399477,2.087084,0.000000,0.000000
48,1.491032,0.000000,0.130702,0.191593,1.236649,2.034484,94.915540,0.000000,0.000000,100.000000,127.6,0.139449,0.000000,0.109790,0.102480,0.224845,0.409722,2.126159,0.000000,0.000000
49,1.223520,0.000000,0.046119,0.124448,0.562386,0.000000,97.671394,0.000000,0.372133,100.000000,130.3,0.135947,0.000000,0.107611,0.098700,0.209845,0.000000,2.154742,0.000000,0.271716
50,1.606911,0.443130,0.176529,0.144647,0.875954,1.256361,95.379060,0.117408,0.000000,100.000000,133.0,0.131383,0.455974,0.098071,0.097849,0.212849,0.374235,2.039552,0.563560,0.000000
