Base(8): Quant Weight %
Point,C K,O K,Al K,Si K,Cr K,Mn K,Fe K,Ni K,Mo L,Total,Distance (um),C K Err,O K Err,Al K Err,Si K Err,Cr K Err,Mn K Err,Fe K Err,Ni K Err,Mo L Err
38,2.025351,1.044007,0.038313,1.297352,0.541687,1.370399,93.400623,0.000000,0.282268,100.000000,38.9,0.141775,0.228377,0.100571,0.111202,0.210207,0.395307,2.032706,0.000000,0.254041
39,2.622638,0.435882,0.082709,1.190267,0.623194,1.179891,92.711947,0.901342,0.252130,100.000000,40.0,0.165206,0.503989,0.102170,0.172442,0.207731,0.375420,2.014160,0.575857,0.257993
40,2.245152,0.283077,0.058884,0.856009,0.609173,0.893773,94.570856,0.298746,0.184329,100.000000,41.0,0.151019,0.480573,0.103048,0.107518,0.219302,0.407455,2.000480,0.572597,0.253453
41,2.718099,1.149565,0.102539,1.187186,0.464056,0.755933,92.495850,0.804020,0.322752,100.000000,42.1,0.167268,0.526884,0.107422,0.110634,0.210935,0.398583,2.054101,0.552764,0.264070
42,1.978855,1.011449,0.211715,0.805615,0.748289,0.962967,92.698772,1.452105,0.130232,100.000000,43.1,0.140629,0.246379,0.101046,0.103284,0.203339,0.382549,1.993046,0.566075,0.243477
43,2.050424,0.309929,0.124117,1.186406,0.534766,1.288989,93.128784,0.954824,0.421761,100.000000,44.2,0.153017,0.474785,0.100248,0.169487,0.202563,0.381436,2.033250,0.587584,0.262175
44,1.846119,0.143529,0.000000,1.015024,0.634956,0.000000,95.782506,0.446080,0.131788,100.000000,45.2,0.145200,0.456682,0.000000,0.105732,0.206155,0.000000,2.074329,0.545208,0.263575
45,2.015744,0.252111,0.000000,1.027750,0.244806,0.305184,95.309169,0.845236,0.000000,100.000000,46.3,0.159138,0.497408,0.000000,0.112275,0.211040,0.402288,2.104912,0.589104,0.000000
46,1.824428,2.536001,0.152414,0.357091,0.508017,1.372640,91.616135,1.152113,0.481160,100.000000,47.3,0.138815,0.238152,0.100022,0.098508,0.201594,0.379110,1.991976,0.588313,0.254732
47,1.896527,3.319913,0.000000,0.172539,0.761800,0.750202,92.791931,0.307089,0.000000,100.000000,48.4,0.141986,0.510756,0.000000,0.103523,0.209286,0.381921,2.089009,0.588587,0.000000
48,2.281921,0.290443,0.055237,1.268880,0.000000,1.777974,93.673245,0.457851,0.194449,100.000000,49.4,0.159948,0.497903,0.110473,0.112597,0.000000,0.402822,2.098903,0.610468,0.265158
49,2.865305,0.674263,0.179720,0.800725,1.465355,1.521040,91.860742,0.458180,0.174670,100.000000,50.5,0.163149,0.512440,0.106860,0.108999,0.208147,0.403816,2.042695,0.534543,0.256183
50,1.893279,0.244824,0.030890,1.003168,0.509924,1.246282,94.412708,0.432414,0.226510,100.000000,51.5,0.143275,0.238207,0.108117,0.108677,0.213839,0.411008,2.035531,0.585031,0.261358
