Base(8): Quant Weight %
Point,C K,O K,Al K,Si K,Cr K,Mn K,Fe K,Ni K,Mo L,Total,Distance (um),C K Err,O K Err,Al K Err,Si K Err,Cr K Err,Mn K Err,Fe K Err,Ni K Err,Mo L Err
18,1.512268,0.099409,0.114800,0.375004,0.942705,1.934479,93.036159,1.557404,0.427773,100.000000,4.18,0.123956,0.219745,0.095007,0.087055,0.182040,0.346945,1.782799,0.512563,0.227539
19,1.256382,0.000000,0.000000,0.200052,0.854430,0.783344,95.864505,0.714623,0.326663,100.000000,4.42,0.118049,0.000000,0.000000,0.089679,0.198705,0.354114,1.834958,0.551281,0.237997
20,1.168274,0.000000,0.021133,0.146669,0.675944,1.165108,95.997283,0.438263,0.387326,100.000000,4.67,0.115999,0.000000,0.097210,0.088684,0.181985,0.338941,1.809697,0.517947,0.239773
21,1.335724,0.000000,0.000000,0.146924,0.596213,0.914093,95.741375,0.783249,0.482422,100.000000,4.92,0.116876,0.000000,0.000000,0.088838,0.190002,0.344129,1.827998,0.502083,0.231934
22,1.430120,0.000000,0.000000,0.265717,1.243432,1.426638,94.830764,0.719475,0.083853,100.000000,5.16,0.116405,0.000000,0.000000,0.088572,0.190791,0.351336,1.821134,0.519621,0.232926
23,1.601690,0.375936,0.000000,0.120799,0.669326,0.803682,96.124136,0.292108,0.012324,100.000000,5.41,0.125787,0.222384,0.000000,0.089736,0.198810,0.358399,1.845739,0.542487,0.213617
24,1.734499,0.885002,0.000000,0.302389,0.802589,1.298967,94.154105,0.499727,0.322722,100.000000,5.65,0.129682,0.442501,0.000000,0.086397,0.179780,0.342927,1.766340,0.499727,0.237559
25,1.697995,0.881538,0.163976,0.350296,0.822913,0.624350,94.098923,0.965393,0.394614,100.000000,5.90,0.131883,0.232262,0.091987,0.087574,0.187909,0.338631,1.808458,0.512249,0.234016
26,1.853846,0.000000,0.083142,0.273593,0.863067,0.809874,95.758107,0.000000,0.358370,100.000000,6.14,0.122501,0.000000,0.091061,0.086749,0.180342,0.336571,1.829923,0.000000,0.231353
27,1.366339,0.061031,0.012407,0.092776,0.661591,0.685263,95.940726,0.931519,0.248347,100.000000,6.39,0.113862,0.213608,0.099254,0.086149,0.178121,0.342632,1.802033,0.485166,0.225770
28,2.628104,0.577065,0.113259,0.254056,1.164059,1.801008,93.260821,0.201629,0.000000,100.000000,6.64,0.140939,0.469202,0.093034,0.089263,0.191805,0.375210,1.810655,0.524236,0.000000
29,3.337580,1.583120,0.134294,0.232759,1.344678,2.091208,90.866040,0.291003,0.119318,100.000000,6.88,0.161770,0.505010,0.096523,0.095220,0.213769,0.391403,1.832128,0.561221,0.243408
30,1.286057,0.406968,0.000000,0.173101,1.200604,1.917707,93.882712,0.791438,0.341412,100.000000,7.13,0.113954,0.417271,0.000000,0.086551,0.187191,0.354359,1.785334,0.514435,0.236712
31,1.542635,0.367033,0.101068,0.336589,0.514138,0.484345,96.350497,0.280619,0.023076,100.000000,7.37,0.125758,0.239370,0.092982,0.089299,0.184562,0.355186,1.823402,0.501106,0.235380
32,1.371286,0.000000,0.000000,0.292859,0.576988,1.362644,94.439978,1.553569,0.402676,100.000000,7.62,0.124662,0.000000,0.000000,0.088539,0.188007,0.348583,1.804056,0.497939,0.237945
33,1.888918,0.000000,0.000000,0.078700,0.124072,1.527426,96.135866,0.000000,0.245018,100.000000,7.86,0.132556,0.000000,0.000000,0.088966,0.182844,0.352483,1.839518,0.000000,0.231149
34,2.029061,0.328377,0.000000,0.206766,0.792712,0.851344,94.502582,1.012769,0.276388,100.000000,8.11,0.133053,0.247629,0.000000,0.088130,0.183437,0.340538,1.810440,0.536172,0.244143
35,2.038835,0.087580,0.048017,0.345569,0.349165,1.527451,95.215412,0.172469,0.215501,100.000000,8.36,0.133694,0.251794,0.092033,0.088958,0.177877,0.344214,1.818559,0.517407,0.238925
36,1.941156,0.018715,0.063756,0.251324,0.388346,0.937224,96.149331,0.000000,0.250148,100.000000,8.60,0.133298,0.280726,0.095634,0.088303,0.184300,0.362109,1.828666,0.000000,0.236250
37,1.297032,0.228568,0.000000,0.250327,0.655822,0.852970,95.963508,0.378983,0.372790,100.000000,8.85,0.127160,0.239199,0.000000,0.090396,0.192109,0.345507,1.859240,0.518608,0.240662
38,1.425983,0.000000,0.060856,0.284781,0.860962,1.068245,96.068366,0.230806,0.000000,100.000000,9.09,0.121533,0.000000,0.087481,0.086097,0.184947,0.342253,1.798508,0.500081,0.000000
39,2.205905,0.316332,0.038818,0.288688,0.516274,1.070615,94.882182,0.579638,0.101547,100.000000,9.34,0.140979,0.241270,0.093162,0.088305,0.182983,0.349805,1.818675,0.519676,0.230790
40,1.201976,0.000000,0.040064,0.266226,0.581873,1.336555,96.491392,0.000000,0.081914,100.000000,9.58,0.126969,0.000000,0.088142,0.086437,0.185141,0.358588,1.853259,0.000000,0.245741
41,1.241232,0.000000,0.022099,0.135060,0.505790,0.428330,97.568371,0.099118,0.000000,100.000000,9.83,0.124123,0.000000,0.101655,0.084412,0.188050,0.364081,1.817005,0.515413,0.000000
42,0.962001,0.000000,0.000000,0.264252,0.563730,1.169889,96.934826,0.000000,0.105303,100.000000,10.1,0.117113,0.000000,0.000000,0.089228,0.190095,0.354187,1.841677,0.000000,0.233499
43,1.053030,0.000000,0.186079,0.357035,0.691354,0.945628,96.141416,0.052860,0.572599,100.000000,10.3,0.118891,0.000000,0.093039,0.089259,0.179486,0.354611,1.827692,0.475736,0.244059
44,1.115559,0.000000,0.136322,0.234476,0.823293,1.431960,95.574159,0.603645,0.080587,100.000000,10.6,0.117427,0.000000,0.096227,0.089652,0.184418,0.352647,1.843293,0.543280,0.237020
45,1.231268,0.000000,0.195340,0.378896,0.976592,1.150762,95.254392,0.812751,0.000000,100.000000,10.8,0.118067,0.000000,0.097670,0.088750,0.190075,0.340967,1.813797,0.475757,0.000000
46,1.096385,0.000000,0.114920,0.117094,1.070241,1.036448,95.876057,0.688856,0.000000,100.000000,11.1,0.115409,0.000000,0.091144,0.083638,0.188103,0.359584,1.791300,0.531403,0.000000
47,1.700947,0.000000,0.157646,0.201206,0.667347,1.425796,95.273772,0.573285,0.000000,100.000000,11.3,0.135399,0.000000,0.092971,0.090196,0.185007,0.367250,1.848323,0.552811,0.000000
48,1.140855,0.000000,0.000000,0.255046,0.622968,0.859670,97.121461,0.000000,0.000000,100.000000,11.6,0.128668,0.000000,0.000000,0.090838,0.187560,0.341664,1.846416,0.000000,0.000000
49,1.021736,0.000000,0.130914,0.194315,0.612385,0.466072,96.964191,0.610388,0.000000,100.000000,11.8,0.114434,0.000000,0.095210,0.087107,0.184991,0.341786,1.813180,0.492248,0.000000
50,2.191410,0.553416,0.000000,0.072998,0.464489,0.976847,94.527431,0.709109,0.504300,100.000000,12.0,0.136963,0.242449,0.000000,0.086270,0.178160,0.332544,1.775382,0.512134,0.234139
