Base(26): Quant Weight %
Point,C K,O K,Al K,Si K,Cr K,Mn K,Fe K,Ni K,Mo L,Total,Distance (um),C K Err,O K Err,Al K Err,Si K Err,Cr K Err,Mn K Err,Fe K Err,Ni K Err,Mo L Err
41,2.988077,0.643153,0.000000,0.244671,0.914410,1.227526,93.606886,0.350663,0.024613,100.000000,100.7,0.163171,0.270801,0.000000,0.103019,0.207821,0.381897,2.078455,0.551042,0.289204
42,1.627275,0.000000,0.000000,0.204164,0.535118,1.245327,96.312962,0.075155,0.000000,100.000000,103.2,0.141502,0.000000,0.000000,0.095832,0.202696,0.397445,2.047622,0.601238,0.000000
43,1.555005,0.093646,0.026024,0.198902,0.676286,0.730896,96.719241,0.000000,0.000000,100.000000,105.7,0.129584,0.237235,0.109300,0.095307,0.193225,0.391551,2.069493,0.000000,0.000000
44,1.675304,7.003738,0.163882,0.151733,0.637060,1.344556,89.023726,0.000000,0.000000,100.000000,108.2,0.145258,0.266514,0.101221,0.094320,0.201601,0.382276,1.971060,0.000000,0.000000
45,1.428774,0.000000,0.000000,0.281264,0.790536,0.637804,96.451016,0.410607,0.000000,100.000000,110.8,0.134595,0.000000,0.000000,0.099524,0.216357,0.379968,2.109723,0.590247,0.000000
46,1.326621,0.000000,0.028846,0.478164,0.718027,0.756811,96.389480,0.060978,0.241074,100.000000,113.3,0.135796,0.000000,0.100960,0.103387,0.200380,0.385285,2.106454,0.670753,0.264594
47,1.195120,0.130245,0.000000,0.281329,0.843611,1.028627,96.402538,0.000000,0.118529,100.000000,115.8,0.146769,0.260490,0.000000,0.099547,0.208815,0.384021,2.098391,0.000000,0.260764
48,2.285139,0.615289,0.144836,0.344852,1.253075,1.021919,93.922915,0.219556,0.192420,100.000000,118.3,0.156516,0.273462,0.108627,0.099145,0.220135,0.400482,2.077872,0.536692,0.270590
49,1.513969,0.000000,0.062310,0.099386,0.607028,1.253946,95.627728,0.821160,0.014473,100.000000,120.8,0.134805,0.000000,0.109043,0.103708,0.216202,0.408896,2.109098,0.615870,0.325644
50,1.774616,0.000000,0.000000,0.059670,0.711543,2.271638,94.391567,0.271825,0.519140,100.000000,123.3,0.147010,0.000000,0.000000,0.098029,0.228710,0.401692,2.150576,0.625196,0.274488
