Base(27): Quant Weight %
Point,C K,O K,Al K,Si K,Cr K,Mn K,Fe K,Ni K,Mo L,Total,Distance (um),C K Err,O K Err,Al K Err,Si K Err,Cr K Err,Mn K Err,Fe K Err,Ni K Err,Mo L Err
37,1.965257,0.000000,0.000000,0.205579,0.817142,1.274299,95.737722,0.000000,0.000000,100.000000,90.6,0.149530,0.000000,0.000000,0.102790,0.226018,0.410607,2.180560,0.000000,0.000000
38,1.330096,0.000000,0.000000,0.287189,0.804154,0.954999,95.316669,0.994431,0.312462,100.000000,93.1,0.133010,0.000000,0.000000,0.097138,0.205141,0.390070,2.093052,0.571798,0.266171
39,1.359111,0.018631,0.133946,0.298893,0.797392,0.767313,96.624713,0.000000,0.000000,100.000000,95.6,0.139122,0.242206,0.108187,0.102605,0.214353,0.404583,2.167609,0.000000,0.000000
40,1.138007,0.000000,0.000000,0.323339,0.341832,1.061313,96.397867,0.737642,0.000000,100.000000,98.2,0.134492,0.000000,0.000000,0.099157,0.216771,0.394591,2.102561,0.610463,0.000000
41,1.076150,0.000000,0.000000,0.386713,0.716603,1.704995,95.291915,0.382256,0.441368,100.000000,100.7,0.121828,0.000000,0.000000,0.091481,0.211724,0.396510,2.049927,0.586125,0.257942
42,1.028159,0.000000,0.038783,0.438358,0.740226,0.683382,95.896326,0.000000,1.174767,100.000000,103.2,0.120960,0.000000,0.096957,0.095115,0.201148,0.381117,2.060071,0.000000,0.254156
43,1.450564,0.139782,0.000000,0.169988,0.868831,1.661795,94.879123,0.829918,0.000000,100.000000,105.7,0.148233,0.252938,0.000000,0.100250,0.221467,0.418940,2.149213,0.596504,0.000000
44,1.200081,0.000000,0.013796,0.270886,0.460760,1.081966,96.937938,0.034574,0.000000,100.000000,108.2,0.135661,0.000000,0.096571,0.098895,0.209436,0.397177,2.099683,0.829777,0.000000
45,1.667071,0.000000,0.107373,0.272582,0.526177,1.786153,94.936486,0.312095,0.392062,100.000000,110.8,0.144963,0.000000,0.107373,0.099514,0.208800,0.381773,2.051853,0.572174,0.263326
46,1.005418,0.000000,0.282405,0.182265,0.532797,1.667017,95.561149,0.768949,0.000000,100.000000,113.3,0.121869,0.000000,0.104044,0.097491,0.204922,0.400084,2.106648,0.595315,0.000000
47,1.820219,0.000000,0.255330,0.255711,0.553268,0.980587,94.969840,1.165045,0.000000,100.000000,115.8,0.146454,0.000000,0.107239,0.099684,0.201188,0.381339,2.087924,0.582523,0.000000
48,1.763628,0.600785,0.151284,0.234615,0.713727,0.979089,94.917343,0.639529,0.000000,100.000000,118.3,0.134866,0.246990,0.105899,0.099929,0.218317,0.407954,2.105517,0.588367,0.000000
49,1.734789,5.288545,0.022042,0.160011,1.085167,1.464514,89.630067,0.216648,0.398216,100.000000,120.8,0.131995,0.232868,0.088167,0.092006,0.204452,0.382047,1.998168,0.577729,0.250931
50,2.572577,0.120243,0.000000,0.256743,0.924299,1.094015,94.713828,0.033042,0.285252,100.000000,123.3,0.175154,0.289999,0.000000,0.110033,0.222187,0.452193,2.152958,0.759966,0.285252
