Base(14): Quant Weight %
Point,C K,O K,Al K,Si K,Cr K,Mn K,Fe K,Ni K,Mo L,Total,Distance (um),C K Err,O K Err,Al K Err,Si K Err,Cr K Err,Mn K Err,Fe K Err,Ni K Err,Mo L Err
12,2.017296,0.000000,0.134919,0.332774,0.623125,1.357684,94.547832,0.397511,0.588859,100.000000,23.9,0.170291,0.000000,0.134919,0.130927,0.253475,0.464018,2.363212,0.728771,0.342880
13,2.558715,0.013684,0.000000,0.076566,1.054946,0.746412,94.450310,1.083281,0.016086,100.000000,26.1,0.193842,0.520005,0.000000,0.131255,0.242638,0.486036,2.315905,0.700946,0.361933
14,2.011822,0.000000,0.000000,0.339379,0.923202,0.900876,95.824722,0.000000,0.000000,100.000000,28.2,0.177142,0.000000,0.000000,0.121964,0.256445,0.450438,2.319709,0.000000,0.000000
15,2.208799,0.000000,0.000000,0.228791,0.476949,1.110728,95.710981,0.000000,0.263752,100.000000,30.4,0.189713,0.000000,0.000000,0.128346,0.249314,0.465789,2.359500,0.000000,0.349084
16,1.773050,0.000000,0.000000,0.278225,0.944426,2.242808,94.131235,0.000000,0.630257,100.000000,32.6,0.172012,0.000000,0.000000,0.125474,0.257571,0.473092,2.379336,0.000000,0.360147
17,2.294209,0.000000,0.000000,0.431597,0.616294,0.605923,94.093588,1.544619,0.413770,100.000000,34.8,0.182494,0.000000,0.000000,0.129479,0.255018,0.450114,2.368224,0.707950,0.317716
18,1.460397,0.000000,0.119941,0.349297,1.200394,0.510673,94.762483,1.596815,0.000000,100.000000,36.9,0.175788,0.000000,0.139931,0.127521,0.248730,0.493063,2.379472,0.698606,0.000000
19,1.727223,0.000000,0.000000,0.353279,1.030279,1.217836,94.597056,0.320066,0.754262,100.000000,39.1,0.170105,0.000000,0.000000,0.125006,0.265536,0.480273,2.348911,0.704145,0.347552
20,1.866888,0.000000,0.000000,0.068027,0.679637,2.056248,94.890844,0.000000,0.438355,100.000000,41.3,0.170912,0.000000,0.000000,0.130386,0.254864,0.505349,2.388422,0.000000,0.334339
21,2.083540,0.000000,0.000000,0.166386,0.662555,1.613510,95.474008,0.000000,0.000000,100.000000,43.4,0.184618,0.000000,0.000000,0.133109,0.256473,0.473530,2.370553,0.000000,0.000000
22,2.110834,0.000000,0.000000,0.297361,0.683073,1.087209,93.565450,1.978181,0.277892,100.000000,45.6,0.180193,0.000000,0.000000,0.127440,0.238041,0.458666,2.314943,0.627994,0.336396
23,1.735126,0.000000,0.139138,0.396709,0.906419,1.375472,94.350467,1.096668,0.000000,100.000000,47.8,0.182645,0.000000,0.139138,0.123302,0.250047,0.475472,2.337684,0.709609,0.000000
24,1.694971,0.000000,0.052681,0.543151,0.692290,1.044100,95.837483,0.024089,0.111233,100.000000,50.0,0.170811,0.000000,0.144874,0.124925,0.251742,0.496375,2.363965,0.529963,0.341116
25,1.979189,0.000000,0.000000,0.190375,0.327183,2.038730,93.025306,1.883827,0.555391,100.000000,52.1,0.178765,0.000000,0.000000,0.126917,0.265836,0.438074,2.285031,0.690736,0.317366
26,2.546879,0.131107,0.107954,0.244606,0.626132,0.898067,94.455774,0.824696,0.164785,100.000000,54.3,0.181920,0.655536,0.133355,0.125021,0.260888,0.483574,2.353197,0.729539,0.337061
27,2.094776,0.000000,0.029270,0.121549,0.692276,0.395711,95.903698,0.391905,0.370816,100.000000,56.5,0.183293,0.000000,0.128788,0.127073,0.255609,0.447326,2.325293,0.653174,0.348567
28,1.991913,0.019141,0.000000,0.154812,0.486889,1.424357,95.922889,0.000000,0.000000,100.000000,58.6,0.184681,0.401965,0.000000,0.127167,0.254029,0.474786,2.387712,0.000000,0.000000
29,2.005542,0.867683,0.000000,0.598928,0.777505,0.824752,93.428655,1.448902,0.048031,100.000000,60.8,0.184721,0.340268,0.000000,0.130675,0.255618,0.456246,2.323513,0.676154,0.360234
30,2.803813,0.000000,0.000000,0.462092,1.738003,1.866572,92.375274,0.323528,0.430718,100.000000,63.0,0.201231,0.000000,0.000000,0.128050,0.276752,0.515530,2.349034,0.711761,0.346113
31,2.483510,0.000000,0.228090,0.153561,0.662769,0.306756,96.165314,0.000000,0.000000,100.000000,65.2,0.188963,0.000000,0.147587,0.136499,0.249896,0.505245,2.416214,0.000000,0.000000
32,1.962610,0.000000,0.067173,0.169817,0.744812,1.188786,95.093847,0.349332,0.423624,100.000000,67.3,0.179585,0.000000,0.134346,0.127363,0.227581,0.458532,2.340245,0.666907,0.343281
33,1.800201,0.000000,0.034659,0.110867,0.876755,1.254499,94.766033,0.481054,0.675933,100.000000,69.5,0.164807,0.000000,0.121305,0.121426,0.257869,0.468346,2.289851,0.737616,0.337966
34,2.917688,0.270531,0.204687,0.440466,0.713182,0.594735,94.693874,0.164837,0.000000,100.000000,71.7,0.203856,0.363527,0.136458,0.127364,0.248063,0.441803,2.316554,0.725281,0.000000
35,2.598015,0.320349,0.079846,0.538012,0.877589,0.000000,94.633141,0.529130,0.423918,100.000000,73.9,0.196819,0.658014,0.128981,0.130427,0.253761,0.000000,2.351255,0.727554,0.342109
36,2.124372,0.000000,0.000000,0.281828,0.698551,1.214548,95.178495,0.000000,0.502205,100.000000,76.0,0.173691,0.000000,0.000000,0.127099,0.268673,0.492860,2.377976,0.000000,0.334804
37,1.851186,0.000000,0.000000,0.273136,0.822852,1.314490,95.173009,0.249522,0.315806,100.000000,78.2,0.165968,0.000000,0.000000,0.120810,0.257141,0.488721,2.326367,0.717374,0.330161
38,2.054147,0.000000,0.184524,0.342463,0.361948,1.638472,94.246366,1.106372,0.065708,100.000000,80.4,0.186741,0.000000,0.144983,0.132566,0.266138,0.488056,2.376289,0.715888,0.335841
39,1.600965,0.000000,0.000000,0.467061,0.230682,0.796340,96.320306,0.485241,0.099404,100.000000,82.5,0.170595,0.000000,0.000000,0.124912,0.241168,0.502040,2.382823,0.711687,0.336445
40,2.019784,0.000000,0.006138,0.290371,0.799457,0.799296,94.926720,1.022728,0.135506,100.000000,84.7,0.181263,0.000000,0.135027,0.129054,0.252460,0.476177,2.384707,0.703125,0.346293
41,1.889995,0.000000,0.000000,0.141592,0.632330,0.731993,95.828785,0.775304,0.000000,100.000000,86.9,0.177583,0.000000,0.000000,0.125860,0.244773,0.465814,2.370789,0.713280,0.000000
42,1.948777,0.000000,0.000000,0.000000,1.088601,0.898383,95.724982,0.339258,0.000000,100.000000,89.1,0.184344,0.000000,0.000000,0.000000,0.245469,0.493230,2.400503,0.746367,0.000000
43,2.278976,0.000000,0.023414,0.542815,0.475560,1.427416,94.881176,0.202451,0.168192,100.000000,91.2,0.185498,0.000000,0.122925,0.131591,0.248588,0.470003,2.375957,0.708578,0.344029
44,1.775982,0.000000,0.000000,0.253000,0.941166,0.499556,96.530295,0.000000,0.000000,100.000000,93.4,0.173592,0.000000,0.000000,0.134933,0.248814,0.481715,2.431694,0.000000,0.000000
45,2.439897,0.883950,0.139241,0.200693,0.766155,1.504815,93.415129,0.596390,0.053730,100.000000,95.6,0.176987,0.322187,0.127133,0.126753,0.248483,0.451445,2.301888,0.659167,0.345407
46,1.655905,0.000000,0.255666,0.329431,0.479336,1.029504,94.417721,1.258607,0.573830,100.000000,97.7,0.166874,0.000000,0.137187,0.127522,0.244767,0.455682,2.297360,0.723699,0.326865
47,4.231398,1.646828,0.104697,0.244626,1.119081,2.226742,90.294330,0.132298,0.000000,100.000000,99.9,0.221335,0.358006,0.143958,0.125031,0.293351,0.530177,2.347374,0.661490,0.000000
48,1.797673,0.000000,0.115183,0.162679,0.390104,0.794857,96.345396,0.000000,0.394108,100.000000,102.1,0.170582,0.000000,0.140779,0.130143,0.242497,0.449267,2.380344,0.000000,0.342056
49,3.353704,0.603566,0.000000,0.341435,0.884894,1.770589,93.045812,0.000000,0.000000,100.000000,104.3,0.215499,0.369346,0.000000,0.128738,0.265468,0.487815,2.376416,0.000000,0.000000
50,1.628073,0.000000,0.049907,0.136787,0.335184,0.607203,96.735031,0.162717,0.345098,100.000000,106.4,0.169320,0.000000,0.131006,0.131315,0.240913,0.451065,2.317932,0.715954,0.315728
