Base(12): Quant Weight %
Point,C K,O K,Al K,Si K,Cr K,Mn K,Fe K,Ni K,Mo L,Total,Distance (um),C K Err,O K Err,Al K Err,Si K Err,Cr K Err,Mn K Err,Fe K Err,Ni K Err,Mo L Err
26,1.914102,0.000000,0.075385,0.155243,1.047402,0.650371,94.394940,1.376493,0.386064,100.000000,56.0,0.169274,0.000000,0.138206,0.128477,0.253916,0.479221,2.356011,0.672241,0.348943
27,1.722967,0.000000,0.207444,0.302737,0.429801,1.289375,95.879142,0.110848,0.057685,100.000000,58.3,0.173632,0.000000,0.142618,0.132103,0.268626,0.494555,2.405853,0.812887,0.331690
28,1.602320,0.000000,0.264078,0.391059,0.363060,1.954252,94.784450,0.270794,0.369988,100.000000,60.5,0.170739,0.000000,0.135259,0.130353,0.266956,0.484239,2.404516,0.778533,0.340389
29,1.700660,0.000000,0.010838,0.238300,1.046882,0.333501,95.922114,0.747705,0.000000,100.000000,62.8,0.168768,0.000000,0.119214,0.129982,0.251252,0.491475,2.348956,0.715196,0.000000
30,2.445651,0.000000,0.000000,0.451809,0.187003,1.695106,93.890027,0.936338,0.394066,100.000000,65.0,0.184081,0.000000,0.000000,0.130644,0.238949,0.449722,2.350650,0.645750,0.342020
31,2.657046,0.174872,0.302567,0.266236,1.000959,1.647077,93.299042,0.045839,0.606363,100.000000,67.2,0.196333,0.358487,0.132373,0.130401,0.266212,0.485454,2.359779,1.008447,0.336868
32,1.641894,0.000000,0.000000,0.531201,0.291010,0.878474,95.494991,1.162429,0.000000,100.000000,69.5,0.174956,0.000000,0.000000,0.128607,0.247897,0.456807,2.397778,0.763882,0.000000
33,1.900663,0.000000,0.000000,0.342209,0.609732,0.756300,96.166996,0.000000,0.224099,100.000000,71.7,0.178586,0.000000,0.000000,0.121089,0.248027,0.470587,2.347383,0.000000,0.325306
34,2.490492,0.000000,0.000000,0.148965,0.747664,0.255641,94.934907,1.172938,0.249393,100.000000,74.0,0.195588,0.000000,0.000000,0.126896,0.242201,0.443112,2.345268,0.684214,0.330079
35,2.788382,0.206971,0.265545,0.218163,0.330169,2.134317,94.056454,0.000000,0.000000,100.000000,76.2,0.180728,0.655409,0.139095,0.130898,0.266265,0.499155,2.377017,0.000000,0.000000
36,3.509972,1.097397,0.284802,0.452561,0.476896,0.499257,92.646356,0.801138,0.231622,100.000000,78.5,0.207998,0.357090,0.139236,0.129303,0.243747,0.464825,2.307433,0.672956,0.336225
37,2.070098,0.000000,0.000000,0.411848,0.565032,0.553362,95.718332,0.394824,0.286504,100.000000,80.7,0.175645,0.000000,0.000000,0.119905,0.242157,0.452751,2.269706,0.668163,0.329479
38,1.732531,0.000000,0.065724,0.222384,0.684428,1.115770,96.179162,0.000000,0.000000,100.000000,82.9,0.174596,0.000000,0.144594,0.133430,0.249871,0.478187,2.411954,0.000000,0.000000
39,3.169702,0.000000,0.166488,0.292610,1.503676,1.247121,93.620403,0.000000,0.000000,100.000000,85.2,0.215809,0.000000,0.146510,0.135051,0.287467,0.506078,2.390653,0.000000,0.000000
40,2.186742,0.000000,0.070868,0.217975,0.644344,1.276105,94.184793,0.996461,0.422711,100.000000,87.4,0.186673,0.000000,0.141737,0.134139,0.246999,0.471984,2.386672,0.664307,0.339678
41,2.650640,0.000000,0.174140,0.423095,0.945694,1.505285,92.379838,1.228362,0.692946,100.000000,89.7,0.195860,0.000000,0.136824,0.130183,0.255018,0.467157,2.340444,0.711157,0.331729
42,2.174415,0.000000,0.000000,0.019201,0.074345,1.010497,93.881585,1.894860,0.945097,100.000000,91.9,0.175964,0.000000,0.000000,0.110407,0.265517,0.447269,2.310243,0.683392,0.336512
43,2.011169,0.000000,0.000000,0.351006,0.388091,1.502361,95.501078,0.000000,0.246294,100.000000,94.1,0.178205,0.000000,0.000000,0.122320,0.245110,0.472653,2.302595,0.000000,0.325977
44,2.066435,0.000000,0.000000,0.246063,1.160270,2.088174,93.904799,0.534259,0.000000,100.000000,96.4,0.179690,0.000000,0.000000,0.128381,0.261322,0.475357,2.289896,0.691394,0.000000
45,2.978089,0.191270,0.059493,0.453707,0.298173,1.200189,94.126283,0.353810,0.338987,100.000000,98.6,0.210838,0.373845,0.145427,0.136659,0.244927,0.469639,2.359055,0.611127,0.338987
46,2.369394,0.000000,0.057263,0.047497,0.000000,1.427007,95.446561,0.527029,0.125249,100.000000,100.9,0.179306,0.000000,0.139977,0.121380,0.000000,0.475669,2.329362,0.651035,0.331541
47,2.063398,0.124435,0.061332,0.456496,0.829285,0.916092,93.804821,1.660957,0.083184,100.000000,103.1,0.178318,0.605582,0.128798,0.125930,0.245714,0.483030,2.329155,0.658115,0.305008
48,2.277213,0.119764,0.000000,0.193782,0.760837,0.963473,95.116606,0.526335,0.041990,100.000000,105.4,0.181142,0.359293,0.000000,0.123805,0.229293,0.481737,2.350937,0.690814,0.321920
49,2.124942,0.272367,0.000000,0.278939,0.805226,1.621727,94.095403,0.801398,0.000000,100.000000,107.6,0.181397,0.646871,0.000000,0.128741,0.254282,0.465815,2.395858,0.641118,0.000000
50,2.329529,0.064618,0.046758,0.254520,0.344963,1.390914,94.693778,0.456582,0.418339,100.000000,109.8,0.188881,0.290779,0.128586,0.124663,0.263795,0.447079,2.278178,0.669654,0.326162
