Base(13): Quant Weight %
Point,C K,O K,Al K,Si K,Cr K,Mn K,Fe K,Ni K,Mo L,Total,Distance (um),C K Err,O K Err,Al K Err,Si K Err,Cr K Err,Mn K Err,Fe K Err,Ni K Err,Mo L Err
11,1.939325,0.340855,0.143222,0.340452,1.079902,0.599329,94.420815,1.136101,0.000000,100.000000,21.7,0.182218,0.332542,0.136995,0.129696,0.262112,0.445216,2.343711,0.694284,0.000000
12,2.147176,0.379140,0.000000,0.000000,0.663771,1.625087,94.392800,0.613146,0.178881,100.000000,23.9,0.175792,0.321445,0.000000,0.000000,0.245085,0.469097,2.298587,0.674460,0.321985
13,1.860722,0.000000,0.000000,0.272555,0.805132,2.471110,93.829354,0.569307,0.191820,100.000000,26.1,0.182169,0.000000,0.000000,0.125375,0.254252,0.497654,2.313442,0.695819,0.339373
14,2.108525,0.550340,0.042036,0.204232,0.772618,1.522645,93.936672,0.000000,0.862931,100.000000,28.2,0.194036,0.361160,0.132114,0.134363,0.254011,0.461926,2.333471,0.000000,0.331897
15,2.046428,0.000000,0.071270,0.231725,0.776879,1.355734,95.517966,0.000000,0.000000,100.000000,30.4,0.186039,0.000000,0.142539,0.132414,0.248170,0.510601,2.397858,0.000000,0.000000
16,1.678627,0.000000,0.000000,0.127964,0.474115,0.779347,95.821612,0.929938,0.188398,100.000000,32.6,0.173192,0.000000,0.000000,0.133528,0.258608,0.478236,2.354485,0.730665,0.346652
17,1.796939,0.000000,0.000000,0.241232,0.698362,1.088482,95.935979,0.000000,0.239006,100.000000,34.7,0.180987,0.000000,0.000000,0.123296,0.250160,0.476211,2.327703,0.000000,0.343571
18,1.872298,0.000000,0.052790,0.082679,0.263965,1.465607,95.598117,0.664544,0.000000,100.000000,36.9,0.180774,0.000000,0.145172,0.126775,0.253406,0.460132,2.366385,0.664544,0.000000
19,2.051209,0.000000,0.115314,0.251747,0.625515,1.169906,94.880631,0.132305,0.773373,100.000000,39.1,0.185270,0.000000,0.140939,0.131346,0.258834,0.506377,2.378897,0.694601,0.345390
20,1.668139,0.000000,0.086957,0.390946,1.178205,1.976130,92.597565,2.063277,0.038781,100.000000,41.3,0.166814,0.000000,0.130435,0.121510,0.250238,0.456030,2.325812,0.687759,0.341274
21,3.220728,0.883729,0.213967,0.268535,0.836972,1.597829,92.078020,0.000000,0.900220,100.000000,43.4,0.195591,0.383842,0.138449,0.131527,0.257530,0.503664,2.391128,0.000000,0.334792
22,1.791098,0.000000,0.000000,0.161352,1.122837,1.367487,95.557226,0.000000,0.000000,100.000000,45.6,0.188537,0.000000,0.000000,0.133532,0.250731,0.479508,2.446073,0.000000,0.000000
23,2.938187,0.000000,0.382921,0.510733,0.928120,2.510434,91.125519,1.345262,0.258823,100.000000,47.8,0.195012,0.000000,0.131825,0.129027,0.263671,0.478178,2.306489,0.704661,0.340168
24,2.369157,1.920262,0.006972,0.109966,1.135974,1.383295,91.374622,1.256750,0.443003,100.000000,49.9,0.184131,0.333605,0.153387,0.120439,0.263708,0.477566,2.238123,0.674354,0.323462
25,1.695029,0.000000,0.305912,0.181357,0.710075,1.672396,95.435231,0.000000,0.000000,100.000000,52.1,0.170817,0.000000,0.133836,0.131896,0.264953,0.470361,2.341490,0.000000,0.000000
26,6.319527,0.701139,0.078899,0.418392,1.286548,3.486190,86.978375,0.583265,0.147666,100.000000,54.3,0.310389,0.683161,0.133521,0.130747,0.274182,0.493168,2.316105,0.680476,0.347015
27,2.843774,0.000000,0.027855,0.426692,0.805191,0.744207,95.146413,0.000000,0.005869,100.000000,56.5,0.181794,0.000000,0.153200,0.135029,0.254271,0.467293,2.383505,0.000000,0.258257
28,2.618565,0.000000,0.069835,0.451462,1.124766,0.000000,95.679042,0.000000,0.056330,100.000000,58.6,0.195415,0.000000,0.133321,0.128989,0.262796,0.000000,2.401174,0.000000,0.323898
29,1.707474,0.000000,0.061050,0.303639,0.723013,1.026021,96.164959,0.000000,0.013843,100.000000,60.8,0.161336,0.000000,0.142450,0.134951,0.258990,0.495321,2.414100,0.000000,0.318399
30,1.618735,0.000000,0.000000,0.341240,0.512983,1.489757,96.037285,0.000000,0.000000,100.000000,63.0,0.187292,0.000000,0.000000,0.126589,0.256492,0.473217,2.393514,0.000000,0.000000
31,2.093535,0.000000,0.193981,0.202562,0.699901,0.500622,96.309398,0.000000,0.000000,100.000000,65.1,0.171170,0.000000,0.135786,0.125917,0.265114,0.483359,2.364260,0.000000,0.000000
32,2.380027,0.000000,0.070045,0.235123,0.830142,1.375755,95.108908,0.000000,0.000000,100.000000,67.3,0.183079,0.000000,0.140091,0.131231,0.266071,0.487609,2.401641,0.000000,0.000000
33,2.296199,0.000000,0.000000,0.256903,0.820724,1.552930,93.567470,1.505774,0.000000,100.000000,69.5,0.179591,0.000000,0.000000,0.123100,0.238945,0.455751,2.318755,0.658776,0.000000
34,1.768655,0.000000,0.000000,0.278563,1.102098,0.759309,95.320251,0.282575,0.488549,100.000000,71.7,0.166612,0.000000,0.000000,0.123211,0.249532,0.472459,2.296645,0.690738,0.335422
35,1.752578,0.000000,0.000000,0.304260,1.105422,1.046619,93.515821,1.905463,0.369837,100.000000,73.8,0.165098,0.000000,0.000000,0.125901,0.255885,0.465164,2.264442,0.687216,0.326326
36,3.040544,0.000000,0.057921,0.343009,1.231794,0.844840,93.679623,0.802270,0.000000,100.000000,76.0,0.194077,0.000000,0.141584,0.136115,0.265473,0.482766,2.362322,0.673907,0.000000
37,2.774750,0.431584,0.000000,0.292387,1.679476,1.506369,91.173401,2.142032,0.000000,100.000000,78.2,0.207458,0.346960,0.000000,0.129950,0.278130,0.479299,2.303043,0.703354,0.000000
38,2.078680,0.000000,0.000000,0.141276,0.413548,1.358096,94.881407,0.930408,0.196586,100.000000,80.3,0.180755,0.000000,0.000000,0.124975,0.254491,0.464159,2.367704,0.673744,0.342206
39,2.132188,0.000000,0.000000,0.249798,0.678099,1.022210,94.414933,0.883548,0.619225,100.000000,82.5,0.186566,0.000000,0.000000,0.127674,0.258323,0.475856,2.442615,0.719928,0.339818
40,2.838080,0.000000,0.174489,0.195323,0.977606,1.366261,94.133707,0.000000,0.314534,100.000000,84.7,0.183102,0.000000,0.142176,0.130215,0.255028,0.484244,2.364089,0.000000,0.337001
41,2.800343,0.000000,0.000000,0.312481,1.078855,1.116746,92.323095,2.199113,0.169368,100.000000,86.9,0.200982,0.000000,0.000000,0.128340,0.272438,0.514058,2.428507,0.733038,0.346434
42,2.041046,0.026892,0.312001,0.363296,0.522310,1.300004,94.937672,0.496778,0.000000,100.000000,89.0,0.183171,0.349601,0.133715,0.130136,0.240263,0.461843,2.313202,0.728607,0.000000
43,2.170952,0.000000,0.179742,0.211348,0.751184,1.057214,95.414913,0.214646,0.000000,100.000000,91.2,0.181996,0.000000,0.141226,0.130060,0.264502,0.467947,2.418261,0.674603,0.000000
44,2.731477,0.165096,0.000000,0.179802,0.625839,1.104606,93.570603,0.839986,0.782591,100.000000,93.4,0.190568,0.651695,0.000000,0.121631,0.260766,0.475830,2.331210,0.653323,0.326080
45,2.949388,0.000000,0.153816,0.110810,0.922907,1.337309,93.200531,0.964104,0.361134,100.000000,95.5,0.194894,0.000000,0.140998,0.132972,0.243987,0.468927,2.315420,0.707010,0.331654
46,1.654661,0.000000,0.236473,0.228095,0.697501,0.404168,96.484289,0.000000,0.294813,100.000000,97.7,0.170719,0.000000,0.140605,0.130340,0.243068,0.474459,2.362722,0.000000,0.324294
47,2.442840,0.000000,0.000000,0.307426,1.184207,1.154621,93.215867,1.595325,0.099714,100.000000,99.9,0.180951,0.000000,0.000000,0.124049,0.253759,0.482528,2.326071,0.701943,0.327631
48,3.259248,0.412872,0.068732,0.455929,0.639490,1.260547,93.618760,0.000000,0.284422,100.000000,102.1,0.211984,0.367995,0.131215,0.131835,0.270970,0.479363,2.382157,0.000000,0.344300
49,6.000007,0.045831,0.000000,0.369085,0.374074,2.015915,90.711669,0.483419,0.000000,100.000000,104.2,0.334048,0.733290,0.000000,0.130265,0.256508,0.473302,2.379387,0.676787,0.000000
50,2.037709,0.000000,0.137654,0.419905,0.000000,1.347299,93.302960,2.707765,0.046709,100.000000,106.4,0.180557,0.000000,0.137654,0.132881,0.000000,0.454713,2.286745,0.724170,0.350314
